id_tipo;cd_tipo;nome
2553;4;CONCESSCO DE FLORESTAS NACIONAIS - VALOR MONIMO - DOVIDA ATIVA - MULTAS E JUROS
2554;3;CONTRIBUI
2555;0;OUTRAS RECEITAS IMOBILI?RIAS
2556;0;REMUNERA
2557;0;REMUNERA
2558;0;REMUNERA
2559;0;CUSTOS DE EDITAL DE CONCESSCO FLORESTAL
2560;0;CONTRATOS DE TRANSI
2561;0;COMPENSA
2562;1;INSCRI
2563;2;INSCRI
2564;0;JUROS DE TOTULOS DE RENDA
2565;0;PARTICIPA
2566;2;PARTICIPA
2567;3;COMPENSA
2568;1;TRANSFERONCIAS DE CONVONIO DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
2569;1;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE EDUCA
2570;1;CONTRIBUI
2571;0;PROMIO DO SEGURO OBRIGATARIO DE DANOS PESSOAIS CAUSADOS POR VEOCULOS AUTOMOTORES DE VIA TERRESTRE - DPVAT
2572;0;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE COMBATE ? FOME
2573;0;TRANSFERONCIAS DO EXTERIOR - ESPECOFICAS DE ESTADOS, DF E MUNICOPIOS
2574;1;TRANSFERONCIA DE CONVONIOS DO EXTERIOR - PRINCIPAL
2575;0;MULTAS PREVISTAS EM LEGISLA
2576;0;PRESTA
2577;0;ENCARGOS LEGAIS PELA INSCRI
2578;1;ANUS DE SUCUMBONCIA - PRINCIPAL
2579;1;TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE - SUS - PRINCIPAL
2580;0;TRANSFERONCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTONCIA SOCIAL - FNAS
2581;3;MULTAS PREVISTAS EM LEGISLA
2582;1;TOTULOS DA DOVIDA AGR?RIA - TDA - PRINCIPAL
2583;4;MULTAS PREVISTAS EM LEGISLA
2584;0;OPERA
2585;0;OPERA
2586;1;SERVI
2587;3;SERVI
2588;0;COTA-PARTE DA COMPENSA
2589;3;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICA
2590;4;RETORNO DE OPERA
2591;1;REMUNERA
2592;1;TRANSFERONCIAS DE ESTADOS DESTINADAS ? ASSISTONCIA SOCIAL - PRINCIPAL
2593;3;MULTAS PREVISTAS EM LEI POR INFRA
2594;1;OPERA
2595;1;OPERA
2596;1;OPERA
2597;1;OPERA
2598;1;COTA-PARTE DO FUNDO DE PARTICIPA
2599;1;COTA-PARTE DO FUNDO DE PARTICIPA
2600;0;ALIENA
2601;1;ALIENA
2602;0;ALIENA
2603;1;ALIENA
2604;1;ALIENA
2605;0;ALIENA
2606;0;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODU
2607;1;OUTRAS INDENIZA
2608;0;RESTITUI
2609;1;RESTITUI
2610;0;RESTITUI
2611;1;RESTITUI
2612;1;RESTITUI
2613;1;TRANSFERONCIAS DE CONVONIO DOS MUNICOPIOS DESTINADAS A PROGRAMAS DE EDUCA
2614;1;OUTRAS TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS - PRINCIPAL
2615;1;RESTITUI
2616;1;RESTITUI
2617;0;TRANSFERONCIAS DA UNICO A CONSARCIOS PEBLICOS
2618;0;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
2619;1;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
2620;1;RESTITUI
2621;1;OUTRAS RESTITUI
2622;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO INVESTIMENTO DAS A
2623;1;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTA
2624;0;TRANSFERONCIAS DE OUTRAS INSTITUI
2625;1;BENS, DIREITOS E VALORES PERDIDOS EM FAVOR DO PODER PEBLICO - PRINCIPAL
2626;1;DEPASITOS ABANDONADOS (DINHEIRO E/OU OBJETOS DE VALOR) - PRINCIPAL
2627;0;APORTES PERIADICOS PARA AMORTIZA
2628;0;APORTES PERIADICOS PARA COMPENSA
2629;0;RECEITA INTRAOR
2630;0;RECEITA INTRAOR
2631;0;RECEITA INTRAOR
2632;0;RECEITA INTRAOR
2633;4;RECEITA INTRAOR
2634;1;RECEITA INTRAOR
2635;1;RECEITA INTRAOR
2636;1;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
2637;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE SANEAMENTO B?SICO
2638;1;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE SANEAMENTO B?SICO - PRINCIPAL
2639;0;RECEITA INTRAOR
2640;0;RECEITA INTRAOR
2641;0;TRANSFERONCIAS DE CONVONIOS DOS MUNICOPIOS DESTINADOS A PROGRAMAS DE SAEDE
2642;1;DEDU
2643;1;TRANSFERONCIAS PROVENIENTES DE DEPASITO NCO IDENTIFICADOS - ESPECOFICA E/M - PRINCIPAL
2644;1;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
2645;1;REMUNERA
2646;0;DEMAIS RECEITAS DE CAPITAL ESPECOFICAS DE ESTADOS, DF E MUNICOPIOS
2647;0;RECEITA INTRAOR
2648;0;RECEITA INTRAOR
2649;1;DEDU
2650;2;IMPOSTO SOBRE SERVI
2651;4;IMPOSTO SOBRE SERVI
2652;2;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTOVEIS LOQUIDOS E GASOSOS (IVVC) - MULTAS E JUROS
2653;3;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTOVEIS LOQUIDOS E GASOSOS (IVVC) - DOVIDA ATIVA
2654;0;TAXAS PELO EXERCOCIO DO PODER DE POLOCIA
2655;3;TAXA DE CONTROLE E FISCALIZA
2656;2;IMPOSTO SOBRE A EXPORTA
2657;0;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS CONVENIADOS
2658;4;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS NCO-CONVENIADOS - DOVIDA ATIVA - MULTAS E JUROS
2659;2;IMPOSTO SOBRE A RENDA DE PESSOA JURODICA - IRPJ - LOQUIDA DE INCENTIVOS - MULTAS E JUROS
2660;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMAVEIS - DOVIDA ATIVA - MULTAS E JUROS
2661;1;IMPOSTO SOBRE OPERA
2662;2;IMPOSTO SOBRE OPERA
2663;3;IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DOVIDA ATIVA
2664;1;CONTRIBUI
2665;1;OUTRAS CONTRIBUI
2666;4;IMPOSTO SOBRE A PROPRIEDADE DE VEOCULOS AUTOMOTORES - DOVIDA ATIVA - MULTAS E JUROS
2667;0;CONTRIBUI
2668;3;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
2669;1;CONTRIBUI
2670;0;DIREITO DE USO DA IMAGEM E DE REPRODU
2671;1;DIREITO DE USO DA IMAGEM E DE REPRODU
2672;1;CESSCO DO DIREITO DE OPERACIONALIZA
2673;1;DELEGA
2674;3;RECEITA AGROPECU?RIA - DOVIDA ATIVA
2675;0;SERVI
2676;1;SERVI
2677;4;SERVI
2678;1;TARIFA AEROPORTU?RIA - PRINCIPAL
2679;2;TARIFA AEROPORTU?RIA - MULTAS E JUROS
2680;4;TARIFA AEROPORTU?RIA - DOVIDA ATIVA - MULTAS E JUROS
2681;1;ADICIONAL SOBRE TARIFA AEROPORTU?RIA - PRINCIPAL
2682;4;DELEGA
2683;4;DELEGA
2684;0;DELEGA
2685;1;DELEGA
2686;2;DELEGA
2687;3;DELEGA
2688;1;DELEGA
2689;0;SERVI
2690;3;DELEGA
2691;1;CONTRIBUI
2692;4;DELEGA
2693;2;CESSCO DO DIREITO DE USO DE RADIOFREQUONCIA - MULTAS E JUROS
2694;4;CESSCO DO DIREITO DE USO DE RADIOFREQUONCIA - DOVIDA ATIVA - MULTAS E JUROS
2695;4;CESSCO DO DIREITO DE EXPLORA
2696;1;CONTRIBUI
2697;3;CONTRIBUI
2698;4;CONTRIBUI
2699;2;CONTRIBUI
2700;3;CONTRIBUI
2701;4;CONTRIBUI
2702;4;CONTRIBUI
2703;3;CONTRIBUI
2704;0;ROYALTIES MONIMOS PELA PRODU
2705;1;ROYALTIES MONIMOS PELA PRODU
2706;1;CONTRIBUI
2707;2;CONTRIBUI
2708;1;CONTRIBUI
2709;0;PARTICIPA
2710;3;SERVI
2711;4;CONTRIBUI
2712;4;CONTRIBUI
2713;0;CONTRIBUI
2714;4;CONTRIBUI
2715;4;CONTRIBUI
2716;1;PARTICIPA
2717;1;PARTICIPA
2718;0;ROYALTIES MONIMOS PELA PRODU
2719;0;CONTRIBUI
2720;1;CONTRIBUI
2721;1;ROYALTIES PELA PRODU
2722;1;CONTRIBUI
2723;0;CONTRIBUI
2724;1;FOROS, LAUDOMIOS E TARIFAS DE OCUPA
2725;0;UTILIZA
2726;1;CONTRIBUI
2727;0;CONTRIBUI
2728;1;CONCESSCO, PERMISSCO, AUTORIZA
2729;3;CONCESSCO DE FLORESTAS NACIONAIS - VALOR MONIMO - DOVIDA ATIVA
2730;1;OUTRAS CONCESS?ES FLORESTAIS - DEMAIS VALORES - PRINCIPAL
2731;2;CONTRIBUI
2732;4;CONTRIBUI
2733;3;CONTRATOS DE TRANSI
2734;3;SUPRESSCO VEGETAL NO INTERIOR DAS FLORESTAS NACIONAIS - DOVIDA ATIVA
2735;0;OUTRAS DELEGA
2736;2;OUTRAS DELEGA
2737;0;TRANSFERONCIAS DE RECURSOS DA COMPLEMENTA
2738;3;COMPENSA
2739;1;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE COMBATE ? FOME - PRINCIPAL
2740;1;TRANSFERONCIAS DE PESSOAS FOSICAS - PRINCIPAL
2741;0;VARIA
2742;1;TOTULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - MERCADO INTERNO - PRINCIPAL
2743;1;OPERA
2744;0;PARTICIPA
2745;0;OPERA
2746;0;OPERA
2747;1;OUTRAS OPERA
2748;0;SERVI
2749;0;RETORNO DE OPERA
2750;0;COTA-PARTE DO IPI - MUNICOPIOS
2751;1;COTA-PARTE DO IPI - MUNICOPIOS - PRINCIPAL
2752;0;OUTRAS TRANSFERONCIAS DOS ESTADOS
2753;0;TOTULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - MERCADO EXTERNO
2754;0;OPERA
2755;4;CONCESSCO DE AVAIS, GARANTIAS E SEGUROS - DOVIDA ATIVA - MULTAS E JUROS
2756;1;MULTAS DECORRENTES DE SENTEN
2757;1;OPERA
2758;0;OPERA
2759;0;OPERA
2760;0;OPERA
2761;0;TRANSFERONCIAS DA UNICO - ESPECOFICAS DE ESTADOS, DF E MUNICOPIOS
2762;0;COTA-PARTE DO FUNDO DE PARTICIPA
2763;4;MULTAS DECORRENTES DE SENTEN
2764;3;ALIENA
2765;0;ALIENA
2766;0;TRANSFERONCIAS DOS MUNICOPIOS - ESPECOFICAS DE ESTADOS, DF E MUNICOPIOS
2767;0;RESTITUI
2768;1;RESTITUI
2769;0;AMORTIZA
2770;1;TRANSFERONCIA DE RECURSOS DO SUS ? ATEN
2771;1;RESTITUI
2772;0;TRANSFERONCIAS DE CAPITAL
2773;1;TRANSFERONCIAS DA UNICO A CONSARCIOS PEBLICOS - PRINCIPAL
2774;0;TRANSFERONCIA DE RECURSOS DO SUS ? ASSISTONCIA FARMACOUTICA
2775;0;OUTRAS TRANSFERONCIAS DOS MUNICOPIOS
2776;0;RESSARCIMENTO POR OPERADORAS DE SEGUROS PRIVADOS DE ASSISTONCIA A SAEDE
2777;3;RESSARCIMENTO POR OPERADORAS DE SEGUROS PRIVADOS DE ASSISTONCIA A SAEDE - DOVIDA ATIVA
2778;1;RESSARCIMENTO AO REGIME GERAL DE PREVIDONCIA SOCIAL - RGPS - PRINCIPAL
2779;1;RECEITA INTRAOR
2780;0;RECEITA INTRAOR
2781;1;RECEITA INTRAOR
2782;4;RECEITA INTRAOR
2783;0;RECEITA INTRAOR
2784;0;RECEITA INTRAOR
2785;3;RECEITA INTRAOR
2786;1;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE - PRINCIPAL
2787;0;RECEITA INTRAOR
2788;0;RECEITA INTRAOR
2789;0;DEDU
2790;2;DEDU
2791;3;DEDU
2792;0;DEDU
2793;0;TRANSFERONCIAS PROVENIENTES DE DEPASITO NCO IDENTIFICADOS
2794;1;DEDU
2795;0;DEDU
2796;0;DEDU
2797;1;DEDU
2798;0;TRANSFERONCIAS PROVENIENTES DE DEPASITO NCO IDENTIFICADOS - ESPECOFICA E/M
2799;0;INTEGRALIZA
2800;0;DEDU
2801;1;DEDU
2802;4;CONTRIBUI
2803;0;CONTRIBUI
2804;0;IMPOSTO SOBRE SERVI
2805;1;IMPOSTO SOBRE SERVI
2806;1;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTOVEIS LOQUIDOS E GASOSOS (IVVC) - PRINCIPAL
2807;3;CONTRIBUI
2808;1;TAXA DE FISCALIZA
2809;2;TAXA DE CONTROLE E FISCALIZA
2810;0;IMPOSTOS SOBRE O COMRCIO EXTERIOR
2811;2;TAXAS PELA PRESTA
2812;1;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS CONVENIADOS - PRINCIPAL
2813;4;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS CONVENIADOS - DOVIDA ATIVA - MULTAS E JUROS
2814;0;IMPOSTO SOBRE A RENDA DE PESSOA FOSICA - IRPF
2815;3;IMPOSTO SOBRE A RENDA DE PESSOA JURODICA - IRPJ - LOQUIDA DE INCENTIVOS - DOVIDA ATIVA
2816;4;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - CAPITAL - DOVIDA ATIVA - MULTAS E JUROS
2817;4;TAXAS PELA PRESTA
2818;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI- BEBIDAS - DOVIDA ATIVA - MULTAS E JUROS
2819;2;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
2820;2;CONTRIBUI
2821;4;CONTRIBUI
2822;0;CONTRIBUI
2823;3;IMPOSTO SOBRE OPERA
2824;0;IMPOSTOS SOBRE O PATRIMANIO PARA ESTADOS/DF/MUNICOPIOS
2825;1;CONTRIBUI
2826;3;CONTRIBUI
2827;2;IMPOSTO SOBRE A PROPRIEDADE DE VEOCULOS AUTOMOTORES - MULTAS E JUROS
2828;2;CONTRIBUI
2829;4;CONTRIBUI
2830;1;CONTRIBUI
2831;2;CONTRIBUI
2832;1;"IMPOSTO SOBRE TRANSMISSCO ""INTER VIVOS"" DE BENS IMAVEIS E DE DIREITOS REAIS SOBRE IMAVEIS - PRINCIPAL"
2833;0;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE ? POBREZA
2834;2;SERVI
2835;2;DELEGA
2836;3;OUTRAS CONTRIBUI
2837;4;RECEITA AGROPECU?RIA - DOVIDA ATIVA - MULTAS E JUROS
2838;3;ADICIONAL SOBRE TARIFA AEROPORTU?RIA - DOVIDA ATIVA
2839;0;DELEGA
2840;1;DELEGA
2841;2;SERVI
2842;2;DELEGA
2843;0;DELEGA
2844;0;DELEGA
2845;3;PARCELA DA TARIFA DE EMBARQUE INTERNACIONAL - DOVIDA ATIVA
2846;0;SERVI
2847;0;CONTRIBUI
2848;0;CONTRIBUI
2849;4;DELEGA
2850;2;DELEGA
2851;0;DELEGA
2852;4;DELEGA
2853;1;CONTRIBUI
2854;0;CONTRIBUI
2855;1;CONTRIBUI
2856;0;CESSCO DO DIREITO DE EXPLORA
2857;2;CESSCO DO DIREITO DE EXPLORA
2858;4;TRANSFERONCIA DA DELEGA
2859;1;CONTRIBUI
2860;4;CONCESSCO DE LICEN
2861;3;OUTRAS DELEGA
2862;1;DEMAIS DELEGA
2863;0;CONTRIBUI
2864;0;CONTRIBUI
2865;0;OUTORGA DE EXPLORA
2866;1;BANUS DE ASSINATURA DO CONTRATO DE CONCESSCO - PRINCIPAL
2867;0;ROYALTIES MONIMOS PELA PRODU
2868;0;ROYALTIES MONIMOS PELA PRODU
2869;0;CONTRIBUI
2870;2;CONTRIBUI
2871;3;CONTRIBUI
2872;1;CONTRIBUI
2873;0;CONTRIBUI
2874;1;CONTRIBUI
2875;0;CONTRIBUI
2876;0;CONTRIBUI
2877;3;CONTRIBUI
2878;1;CONTRIBUI
2879;0;CONTRIBUI
2880;0;CONTRIBUI
2881;0;PARTICIPA
2882;4;CONTRIBUI
2883;1;CONTRIBUI
2884;4;CONTRIBUI
2885;0;CONTRIBUI
2886;4;CONTRIBUI
2887;0;CONTRIBUI
2888;0;ALUGUIS E ARRENDAMENTOS
2889;1;ROYALTIES PELA PRODU
2890;2;COTA-PARTE DA CONTRIBUI
2891;0;CONTRIBUI
2892;2;ALUGUIS E ARRENDAMENTOS - MULTAS E JUROS
2893;3;ALUGUIS E ARRENDAMENTOS - DOVIDA ATIVA
2894;2;CONCESSCO DE USO DO POTENCIAL DE ENERGIA HIDR?ULICA - MULTAS E JUROS
2895;3;UTILIZA
2896;3;CONCESSCO, PERMISSCO, AUTORIZA
2897;0;CONCESSCO DE FLORESTAS NACIONAIS
2898;3;CONCESSCO DE FLORESTAS NACIONAIS - DEMAIS VALORES - DOVIDA ATIVA
2899;2;CONTRIBUI
2900;3;CONTRIBUI
2901;2;ADICIONAL ? CONTRIBUI
2902;3;ADICIONAL ? CONTRIBUI
2903;0;CONTRIBUI
2904;1;OUTRAS RECEITAS IMOBILI?RIAS - PRINCIPAL
2905;4;OUTRAS RECEITAS IMOBILI?RIAS - DOVIDA ATIVA - MULTAS E JUROS
2906;1;REMUNERA
2907;1;CONTRATOS DE TRANSI
2908;2;CONTRATOS DE TRANSI
2909;1;COMPENSA
2910;0;SERVI
2911;4;DIVIDENDOS - DOVIDA ATIVA - MULTAS E JUROS
2912;1;OUTRAS DELEGA
2913;0;EXPLORA
2914;1;TRANSFERONCIAS DE CONVONIOS DA UNICO PARA O SISTEMA ENICO DE SAEDE - SUS - PRINCIPAL
2915;2;COMPENSA
2916;1;TRANSFERONCIAS DE CONVONIOS DA UNICO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE - PRINCIPAL
2917;1;OUTRAS TRANSFERONCIAS DE CONVONIOS DA UNICO - PRINCIPAL
2918;0;TRANSFERONCIAS DO EXTERIOR
2919;0;TRANSFERONCIA DE CONVONIOS DO EXTERIOR
2920;0;ENCARGOS LEGAIS PELA INSCRI
2921;1;ENCARGOS LEGAIS PELA INSCRI
2922;2;OUTRAS RECEITAS - PRIM?RIAS - MULTAS E JUROS
2923;2;MULTAS PREVISTAS EM LEGISLA
2924;0;TRANSFERONCIAS DOS ESTADOS E DISTRITO FEDERAL A CONSARCIOS PEBLICOS
2925;0;OPERA
2926;0;TOTULOS DE RESPONSABILIDADE DO TESOURO NACIONAL - REFINANCIAMENTO DA DOVIDA PEBLICA FEDERAL NO MERCADO INTERNO
2927;0;EMPRSTIMOS COMPULSARIOS
2928;4;SERVI
2929;0;COTA-PARTE ROYALTIES - COMPENSA
2930;3;RETORNO DE OPERA
2931;1;CONCESSCO DE AVAIS, GARANTIAS E SEGUROS - PRINCIPAL
2932;3;CONCESSCO DE AVAIS, GARANTIAS E SEGUROS - DOVIDA ATIVA
2933;0;OUTROS SERVI
2934;1;TRANSFERONCIAS DE CONVONIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCA
2935;0;MULTAS PREVISTAS EM LEI POR INFRA
2936;0;MULTAS DECORRENTES DE SENTEN
2937;4;OUTROS SERVI
2938;0;COTA-PARTE DO FUNDO DE PARTICIPA
2939;2;MULTAS DECORRENTES DE SENTEN
2940;3;MULTAS E JUROS PREVISTOS EM CONTRATOS - DOVIDA ATIVA
2941;0;ALIENA
2942;0;ALIENA
2943;4;MULTAS PREVISTAS NA LEGISLA
2944;0;INDENIZA
2945;0;INDENIZA
2946;2;INDENIZA
2947;0;ALIENA
2948;1;COTA-PARTE ROYALTIES - COMPENSA
2949;0;COTA-PARTE ROYALTIES PELA PARTICIPA
2950;0;OUTRAS TRANSFERONCIAS DECORRENTES DE COMPENSA
2951;0;TRANSFERONCIA DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS ? REPASSES FUNDO A FUNDO BLOCO CUSTEIO DAS A
2952;0;RESTITUI
2953;1;RESTITUI
2954;0;RESTITUI
2955;2;RESTITUI
2956;0;RESTITUI
2957;0;RESTITUI
2958;0;RESTITUI
2959;0;RESTITUI
2960;0;TRANSFERONCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCA
2961;1;RESSARCIMENTO POR OPERADORAS DE SEGUROS PRIVADOS DE ASSISTONCIA A SAEDE - PRINCIPAL
2962;0;REVERSCO DE GARANTIAS
2963;0;OUTRAS TRANSFERONCIAS DE RECURSOS DO SISTEMA ENICO DE SAEDE ? SUS, NCO DETALHADAS ANTERIORMENTE
2964;1;TRANSFERONCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE - PRINCIPAL
2965;1;TRANSFERONCIAS DE OUTRAS INSTITUI
2966;0;TRANSFERONCIAS DE RECURSOS DO FUNDO DE MANUTEN
2967;0;BENS, DIREITOS E VALORES PERDIDOS EM FAVOR DO PODER PEBLICO
2968;0;ALIENA
2969;0;PROMIOS PRESCRITOS DE CONCURSOS DE PROGNASTICOS
2970;0;TRANSFERONCIA DE CONVONIOS DA UNICO E DE SUAS ENTIDADES
2971;0;TRANSFERONCIA FINANCEIRA DO ICMS - DESONERA
2972;0;TRANSFERONCIAS DE CONVONIOS DA UNICO PARA O SISTEMA ENICO DE SAEDE - SUS
2973;0;RECEITA INTRAOR
2974;1;RECEITA INTRAOR
2975;0;RECEITA INTRAOR
2976;0;RECEITA INTRAOR
2977;1;RECEITA INTRAOR
2978;0;RECEITA INTRAOR
2979;4;RECEITA INTRAOR
2980;0;RECEITA INTRAOR
2981;0;RECEITA INTRAOR
2982;0;RECEITA INTRAOR
2983;0;TRANSFERONCIAS DE CONVONIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE
2984;0;RECEITA INTRAOR
2985;1;RECEITA INTRAOR
2986;0;RECEITA INTRAOR
2987;0;DEDU
2988;2;DEDU
2989;4;DEDU
2990;2;DEDU
2991;4;DEDU
2992;4;DEDU
2993;3;DEDU
2994;1;DEDU
2995;0;TRANSFERONCIAS PROVENIENTES DE DEPASITO NCO IDENTIFICADOS - ESPECOFICA E/DF/M
2996;0;RESULTADO DO BANCO CENTRAL - OPERA
2997;0;RESULTADO DO BANCO CENTRAL - DEMAIS OPERA
2998;0;REMUNERA
2999;0;RESGATE DE TOTULOS DO TESOURO
3000;0;RECEITA INTRAOR
3001;0;RECEITA INTRAOR
3002;0;TAXAS DE INSPE
3003;2;CONTRIBUI
3004;0;TAXAS DE FISCALIZA
3005;4;TAXA DE FISCALIZA
3006;0;TAXA DE CONTROLE E FISCALIZA
3007;0;TAXA DE CONTROLE E FISCALIZA
3008;1;TAXA DE CONTROLE E FISCALIZA
3009;1;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
3010;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
3011;0;IMPOSTO SOBRE OPERA
3012;1;CONTRIBUI
3013;1;CONTRIBUI
3014;3;CONTRIBUI
3015;4;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
3016;2;CONTRIBUI
3017;3;IMPOSTO SOBRE OPERA
3018;3;CONTRIBUI
3019;4;SERVI
3020;1;ROYALTIES PELA EXPLORA
3021;4;SERVI
3022;1;DELEGA
3023;3;DELEGA
3024;2;CESSCO DO DIREITO DE OPERACIONALIZA
3025;1;SERVI
3026;0;SERVI
3027;2;SERVI
3028;4;DELEGA
3029;0;DELEGA
3030;2;SERVI
3031;0;SERVI
3032;1;DELEGA
3033;1;SERVI
3034;1;CONTRIBUI
3035;0;DELEGA
3036;4;DELEGA
3037;3;DELEGA
3038;0;RECEITA DE SERVI
1553;0;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTOVEIS LOQUIDOS E GASOSOS (IVVC)
1554;3;OUTROS IMPOSTOS - DOVIDA ATIVA
1555;0;TAXAS DE INSPE
1556;2;CONTRIBUI
1557;0;TAXAS DE FISCALIZA
1558;4;TAXA DE FISCALIZA
1559;0;TAXA DE CONTROLE E FISCALIZA
1560;0;TAXA DE CONTROLE E FISCALIZA
1561;1;TAXA DE CONTROLE E FISCALIZA
1562;0;IMPOSTOS SOBRE O PATRIMANIO
1563;3;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICOPIOS CONVENIADOS - DOVIDA ATIVA
1564;2;IMPOSTO SOBRE A RENDA DE PESSOA FOSICA - IRPF - MULTAS E JUROS
1565;3;IMPOSTO SOBRE A RENDA DE PESSOA FOSICA - IRPF - DOVIDA ATIVA
1566;4;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - DOVIDA ATIVA - MULTAS E JUROS
1567;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO - DOVIDA ATIVA
1568;1;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
1569;3;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - VINCULADOS ? IMPORTA
1570;4;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS - DOVIDA ATIVA - MULTAS E JUROS
1571;0;IMPOSTO SOBRE OPERA
1572;1;CONTRIBUI
1573;1;CONTRIBUI
1574;3;CONTRIBUI
1575;4;"IMPOSTO SOBRE TRANSMISSCO ""CAUSA MORTIS"" E DOA"
1576;2;CONTRIBUI
1577;3;IMPOSTO SOBRE OPERA
1578;3;CONTRIBUI
1579;4;SERVI
1580;3;OUTROS VALORES MOBILI?RIOS - DOVIDA ATIVA
1581;1;ROYALTIES PELA EXPLORA
1582;4;SERVI
1583;1;DELEGA
1584;3;DELEGA
1585;2;CESSCO DO DIREITO DE OPERACIONALIZA
1586;3;DEMAIS RECEITAS PATRIMONIAIS - DOVIDA ATIVA
1587;1;SERVI
1588;0;SERVI
1589;2;SERVI
1590;4;DELEGA
1591;0;DELEGA
1592;2;SERVI
1593;0;SERVI
1594;1;DELEGA
1595;1;SERVI
1596;1;CONTRIBUI
1597;0;DELEGA
1598;4;DELEGA
1599;3;DELEGA
1600;0;RECEITA DE SERVI
1601;1;SERVI
1602;1;DELEGA
1603;0;CESSCO DO DIREITO DE USO DE RADIOFREQUONCIA
1604;1;TRANSFERONCIA DA DELEGA
1605;2;CONCESSCO DE LICEN
1606;2;OUTRAS DELEGA
1607;4;CONTRIBUI
1608;0;COTA-PARTE DO ADICIONAL AO FRETE PARA A RENOVA
1609;4;CONTRIBUI
1610;3;CONTRIBUI
1611;1;CONTRIBUI
1612;0;CONTRIBUI
1613;0;CONTRIBUI
1614;4;CONTRIBUI
1615;2;CONTRIBUI
1616;1;CONTRIBUI
1617;3;CONTRIBUI
