id_item;cd_item;nome
4216;1;EMOLUMENTOS E CUSTAS JUDICIAIS - PRINCIPAL - CUSTAS JUDICIAIS
4217;0;CONTRIBUICAO DE MELHORIA
4218;0;CONTRIBUICAO DE MELHORIA - MULTAS E JUROS
4219;1;OUTRAS CONTRIBUICOES SOCIAIS - PRINCIPAL - CONTRIBUICAO PATRONAL DO CIVIL PARA A SAUDE
4220;0;REMUNERACAO DE SALDOS DE RECURSOS NAO-DESEMBOLSADOS
4221;0;EXPLORACAO DE OUTROS RECURSOS NATURAIS
4222;1;COMPENSACOES AMBIENTAIS - DIVIDA ATIVA - MULTAS E JUROS - REPOSICAO FLORESTAL
4223;0;CONTRIBUICAO DE MELHORIA PARA EXPANSAO DA REDE DE ILUMINACAO PUBLICA NA CIDADE - PRINCIPAL
4224;0;CONTRIBUICAO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - COFINS - PRINCIPAL
4225;0;CONTRIBUICAO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL - COFINS - DIVIDA ATIVA
4226;4;OUTRAS CONTRIBUICOES SOCIAIS - PRINCIPAL - CONTRIBUICAO PATRONAL - INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS
4227;7;OUTRAS CONTRIBUICOES SOCIAIS - PRINCIPAL - PECULIO
4228;0;OUTROS VALORES MOBILIARIOS
4229;0;OUTORGA DE DIREITO DE USO OU DE EXPLORACAO DE CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA E TECNOLOGICA - DIVIDA ATIVA
4230;0;DIREITO DE USO DA IMAGEM E DE REPRODUCAO DOS BENS DO ACERVO PATRIMONIAL - PRINCIPAL
4231;0;DIREITO DE USO DA IMAGEM E DE REPRODUCAO DOS BENS DO ACERVO PATRIMONIAL - DIVIDA ATIVA
4232;0;CONTRIBUICAO SOCIAL SOBRE O LUCRO LIQUIDO - CSLL - DIVIDA ATIVA - MULTAS E JUROS
4233;0;CONTRIBUICOES PARA O REGIME GERAL DE PREVIDENCIA SOCIAL - RGPS
4234;6;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS
4235;99;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - DEMAIS
4236;4;OUTRAS CONTRIBUICOES SOCIAIS - MULTAS E JUROS - CONTRIBUICAO PATRONAL - INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS
4237;0;OUTROS VALORES MOBILIARIOS - DIVIDA ATIVA - MULTAS E JUROS
4238;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE RODOVIARIO - MULTAS E JUROS
4239;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - PRINCIPAL - FOLHA DE PESSOAL
4240;0;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - DIVIDA ATIVA
4241;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - DIVIDA ATIVA - FOLHA DE PESSOAL
4242;2;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - DIVIDA ATIVA - BENEFICIOS
4243;4;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS
4244;5;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS
4245;99;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - DEMAIS
4246;1;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE RODOVIARIO - DIVIDA ATIVA - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES
4247;2;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE RODOVIARIO - DIVIDA ATIVA - INTERESTADUAL E INTERNACIONAL DE PASSAGEIROS
4248;1;FUNDO NACIONAL DE SAUDE
4249;0;SERVICOS PORTUARIOS
4250;0;TARIFA AEROPORTUARIA - PRINCIPAL
4251;0;OUTRAS PARTICIPACOES NA RECEITA DOS ESTADOS
4252;0;OUTRAS PARTICIPACOES NA RECEITA DOS ESTADOS - PRINCIPAL
4253;0;OUTRAS TRANSFERENCIAS DOS ESTADOS - PRINCIPAL
4254;0;TRANSFERENCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAUDE - REPASSE FUNDO A FUNDO - PRINCIPAL
4255;0;RESTITUICAO DE CONTRIBUICOES PREVIDENCIARIAS COMPLEMENTARES - PRINCIPAL
4256;0;TRANSFERENCIAS DE CONVENIO DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO - PRINCIPAL
4257;2;SERVICOS DE ATENDIMENTO A SAUDE - PRINCIPAL - SERVICOS ODONTOLOGICOS
4258;6;SERVICOS DE ATENDIMENTO A SAUDE - PRINCIPAL - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS
4259;3;SERVICOS DE ATENDIMENTO A SAUDE - MULTAS E JUROS - SERVICOS AMBULATORIAIS
4260;0;TRANSFERENCIA DE CONVENIOS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES
4261;0;RESTITUICAO DE RECURSOS DE FOMENTO - PRINCIPAL
4262;0;RESTITUICAO DECORRENTE DA APLICACAO IRREGULAR DE RECURSOS ELEITORAIS - DIVIDA ATIVA
4263;7;SERVICOS DE ATENDIMENTO A SAUDE - MULTAS E JUROS - SERVICOS DE SAUDE PRESTADOS A PARTICULARES
4264;3;SERVICOS DE ATENDIMENTO A SAUDE - DIVIDA ATIVA - MULTAS E JUROS - SERVICOS AMBULATORIAIS
4265;12;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS - PRINCIPAL - ENERGIA
4266;23;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS - PRINCIPAL - SANEAMENTO
4267;25;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS - PRINCIPAL - COMBATE A FOME
4268;99;OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS
4269;9;OUTRAS RESTITUICOES - MULTAS E JUROS - FORMACAO DE GESTORES ESTADUAIS E MUNICIPAIS - SISTEMA BRAILLE - CONFERENCIAS MEIO AMBIENTE
4270;0;RESSARCIMENTO POR OPERADORAS DE SEGUROS PRIVADOS DE ASSISTENCIA A SAUDE
4271;6;SERVICOS DE ATENDIMENTO A SAUDE - DIVIDA ATIVA - MULTAS E JUROS - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS
4272;99;SERVICOS DE ATENDIMENTO A SAUDE - DIVIDA ATIVA - MULTAS E JUROS - DEMAIS SERVICOS DE SAUDE
4273;0;SERVICOS DE ASSISTENCIA A SAUDE SUPLEMENTAR DO SERVIDOR CIVIL - MULTAS E JUROS
4274;0;TRANSFERENCIAS DE MUNICIPIOS A CONSORCIOS PUBLICOS
4275;0;TRANSFERENCIAS DE CONVENIO DOS MUNICIPIOS PARA O SISTEMA UNICO DE SAUDE - SUS
4276;0;TRANSFERENCIAS DE CONVENIO DOS MUNICIPIOS PARA O SISTEMA UNICO DE SAUDE - SUS - PRINCIPAL
4277;0;OUTROS RESSARCIMENTOS - DIVIDA ATIVA
4278;0;ALIENACAO DE BENS E MERCADORIAS APREENDIDOS
4279;16;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS - PRINCIPAL - MEIO AMBIENTE
4280;25;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS - PRINCIPAL - COMBATE A FOME
4281;99;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS - DIVIDA ATIVA - DEMAIS SERVICOS FINANCEIROS
4282;0;REMUNERACAO SOBRE REPASSE PARA PROGRAMAS DE DESENVOLVIMENTO ECONOMICO
4283;1;OUTROS SERVICOS - MULTAS E JUROS
4284;4;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS - PRINCIPAL - ADMINISTRACAO
4285;7;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS - PRINCIPAL - COMERCIO E SERVICOS
4286;0;PREMIOS PRESCRITOS DE CONCURSOS DE PROGNOSTICOS - PRINCIPAL
4287;0;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE SANEAMENTO BASICO - PRINCIPAL
4288;0;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE - PRINCIPAL
4289;0;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES - PRINCIPAL
4290;0;TRANSFERENCIA DE CONVENIOS DE INSTITUICOES PRIVADAS
4291;0;COMPENSACOES FINANCEIRAS ENTRE O REGIME GERAL E OS REGIMES PROPRIOS DE PREVIDENCIA DOS SERVIDORES - PRINCIPAL
4292;0;CONTRAPARTIDA DE SUBVENCOES OU SUBSIDIOS
4293;0;COTA-PARTE DO IMPOSTO SOBRE OPERACOES DE CREDITO, CAMBIO E SEGURO, OU RELATIVAS A TITULOS OU VALORES MOBILIARIOS - COMERCIALIZACAO DO OURO
4294;1;COTA-PARTE DO IMPOSTO SOBRE OPERACOES DE CREDITO, CAMBIO E SEGURO, OU RELATIVAS A TITULOS OU VALORES MOBILIARIOS - COMERCIALIZACAO DO OURO - PRINCIPAL
4295;0;ONUS DE SUCUMBENCIA
4296;0;OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL
4297;25;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO - PRINCIPAL - COMBATE A FOME
4298;0;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES
4299;0;TRANSFERENCIA DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO
4300;0;TRANSFERENCIA DE RECURSOS DO SISTEMA UNICO DE SAUDE - SUS - REPASSES FUNDO A FUNDO - PRINCIPAL
4301;6;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB - PRINC
4302;3;OUTRAS RECEITAS - PRIMARIAS - MULTAS E JUROS - RENDAS DE LOTERIA ONLINE
4303;5;OUTRAS RECEITAS - PRIMARIAS - MULTAS E JUROS - RESERVA TECNICA OBRIGATORIA - EQUILIBRIO ATUARIAL
4304;1;OUTRAS RECEITAS - PRIMARIAS - DIVIDA ATIVA - MULTAS E JUROS - RECURSOS DE DEPOSITOS JUDICIAIS
4305;2;MINAS GERAIS PARTICIPACOES
4306;2;FUNDO NACIONAL DE SAUDE/FUNDO ESTADUAL DE SAUDE - ASSISTENCIA FARMACEUTICA - PRINCIPAL
4307;0;TITULOS DA DIVIDA AGRARIA - TDA - PRINCIPAL
4308;0;EMPRESTIMOS COMPULSORIOS
4309;0;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS - PRINCIPAL
4310;4;FUNDO NACIONAL DE ASSISTENCIA SOCIAL/FUNDO ESTADUAL DE ASSISTENCIA SOCIAL - COMBATE AO ABUSO E A EXPLORACAO SEXUAL DE CRIANCAS E ADOLESCENTES - PRINCI
4311;0;OPERACOES DE CREDITO INTERNAS PARA REFINANCIAMENTO DA DIVIDA CONTRATUAL
4312;5;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - COMERCIALIZACAO DE PRODUTOS, DADOS E MATERIAIS DE INFORMATICA
4313;19;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - REGULARIZACAO FUNDIARIA
4314;20;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - ADMINISTRACAO DO FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICO
4315;0;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE - PRINCIPAL
4316;8;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE - PRINCIPAL - PROGRAMA PACTO - EDUCACAO NA IDADE CERTA
4317;0;OPERACOES DE CREDITO - MERCADO EXTERNO
4318;0;OPERACOES DE CREDITO EXTERNAS PARA PROGRAMAS DE EDUCACAO - PRINCIPAL
4319;0;OPERACOES DE CREDITO EXTERNAS PARA PROGRAMAS DE SAUDE
4320;22;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - PROCESSAMENTO E CONTROLE DE NOTIFICACOES DE INFRACOES DE VEICULOS EM OU
4321;26;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - REPARACAO, MANUTENCAO E INSTALACAO
4322;32;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - PERFURACAO E INSTALACAO DE POCOS
4323;34;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - MULTAS E JUROS - ACOMPANHAMENTO E FISCALIZACAO DE OBRAS
4324;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA - DIVIDA ATIVA
4325;5;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA - DIVIDA ATIVA - LEGISLACAO DE LICITACAO
4326;1;BANCO INTERAMERICANO DE DESENVOLVIMENTO
4327;1;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS - DIVIDA ATIVA
4328;99;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - PRINCIPAL - DEMAIS
4329;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE COMBATE A FOME - PRINCIPAL
4330;0;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICACOES - PRINCIPAL
4331;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - MULTAS E JUROS - PRODUTOS E SERVICOS
4332;99;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - DIVIDA ATIVA - DEMAIS
4333;1;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - DIVIDA ATIVA - MULTAS E JUROS - ANALISE E CONTROLE DE PRODUTOS SUJEITOS A NORMAS DE VIGILANCIA SAN
4334;6;MULTAS PREVISTAS NA LEGISLACAO SOBRE DEFESA DOS DIREITOS DIFUSOS - PRINCIPAL - RESPONSABILIZACAO DE PESSOA JURIDICA
4335;0;MULTAS PREVISTAS EM LEI POR INFRACOES NO SETOR DE ENERGIA ELETRICA
4336;0;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS - PRINCIPAL
4337;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS - PRINCIPAL
4338;1;SERVICOS DE INFORMACAO E TECNOLOGIA - PRINCIPAL - PROCESSAMENTO DE DADOS
4339;2;SERVICOS DE INFORMACAO E TECNOLOGIA - DIVIDA ATIVA - INFORMACOES CIENTIFICAS E TECNOLOGICAS
4340;1;MULTAS DECORRENTES DE SENTENCAS JUDICIAIS - PRINCIPAL - MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS
4341;0;MULTAS E JUROS PREVISTOS EM CONTRATOS - PRINCIPAL
4342;0;MULTAS E JUROS PREVISTOS EM CONTRATOS - DIVIDA ATIVA
4343;0;MULTA POR DESCUMPRIMENTO DE OBRIGACAO PREVIDENCIARIA ACESSORIA
4344;0;AMORTIZACAO DE EMPRESTIMOS CONTRATUAIS
4345;1;AMORTIZACAO DE FINANCIAMENTOS - PRINCIPAL - BENS
4346;0;SERVICOS E ATIVIDADES REFERENTES A NAVEGACAO E AO TRANSPORTE
4347;3;SERVICOS DE TRANSPORTE - MULTAS E JUROS - HIDROVIARIO
4348;4;SERVICOS DE TRANSPORTE - MULTAS E JUROS - AEREO
4349;0;TRANSFERENCIA DE RECURSOS DO FUNDO PENITENCIARIO NACIONAL - FUPEN
4350;1;RESTITUICAO DE CONVENIOS - FINANCEIRAS - PRINCIPAL
4351;20;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO - PRINCIPAL - SEGURANCA PUBLICA
4352;0;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - REMESSA AO EXTERIOR - MULTAS E JUROS
4353;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - FUMO - MULTAS E JUROS
4354;1;TAXA DE SEGURANCA PUBLICA - DIVIDA ATIVA
4355;0;TAXAS DE FISCALIZACAO DAS TELECOMUNICACOES
4356;0;TAXA DE FISCALIZACAO DE INSTALACAO - TFI - PRINCIPAL
4357;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL - MULTAS E JUROS
4358;1;TAXA FLORESTAL - MULTAS E JUROS
4359;3;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL - MULTAS E JUROS
4360;0;TAXA DE CONTROLE E FISCALIZACAO DA PESCA E AQUICULTURA - DIVIDA ATIVA - MULTAS E JUROS
4361;8;TAXA JUDICIARIA - PRINCIPAL
4362;9;TAXA DE GERENCIAMENTO DE TRANSPORTE COLETIVO METROPOLITANO - PRINCIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS
4363;10;TAXA DE COBRANCA DE PEDAGIO - RODOVIAS ESTADUAIS - PRINCIPAL
4364;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - AUTOMOVEIS
4365;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS
4366;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS - MULTAS E JUROS
4367;0;IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - IPI - OUTROS PRODUTOS - DIVIDA ATIVA
4368;0;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - OURO - PRINCIPAL
4369;0;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - OURO - MULTAS E JUROS
4370;0;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - OURO - DIVIDA ATIVA
4371;0;IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF - DEMAIS OPERACOES - DIVIDA ATIVA - MULTAS E JUROS
4372;1;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - DIVIDA ATIVA - COTA PARTE DO ESTADO
4373;0;IMPOSTO SOBRE VENDAS A VAREJO DE COMBUSTIVEIS LIQUIDOS E GASOSOS (IVVC) - DIVIDA ATIVA - MULTAS E JUROS
4374;0;OUTROS IMPOSTOS - PRINCIPAL
4375;0;IMPOSTO SOBRE A IMPORTACAO
4376;0;IMPOSTO SOBRE A IMPORTACAO - DIVIDA ATIVA
4377;0;IMPOSTO SOBRE A EXPORTACAO
4378;0;IMPOSTO SOBRE A EXPORTACAO - MULTAS E JUROS
4379;0;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICIPIOS CONVENIADOS - MULTAS E JUROS
4380;0;IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - MUNICIPIOS NAO-CONVENIADOS - DIVIDA ATIVA - MULTAS E JUROS
4381;0;IMPOSTO SOBRE A RENDA DE PESSOA FISICA - IRPF - PRINCIPAL
4382;0;IMPOSTO SOBRE A RENDA DE PESSOA FISICA - IRPF - DIVIDA ATIVA - MULTAS E JUROS
4383;0;RECEITAS DE ALIENACAO DE CERTIFICADOS DE POTENCIAL ADICIONAL DE CONSTRUCAO - CEPAC - PRINCIPAL
4384;0;RECEITA INTRAORCAMENTARIA - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA
4385;0;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO PARA O REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS
4386;0;RECEITA INTRAORCAMENTARIA - OUTRAS RESTITUICOES
4387;99;RECEITA INTRAORCAMENTARIA - OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS
4388;0;RECEITA INTRAORCAMENTARIA - OUTROS RESSARCIMENTOS
4389;2;RECEITA INTRAORCAMENTARIA - OUTROS RESSARCIMENTOS - PRINCIPAL - PAGAMENTO DIRETO SENTENCIADO
4390;0;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES - MULTAS E JUROS
4391;0;"DEDUCAO DAS RECEITAS - IMPOSTO SOBRE TRANSMISSAO ""CAUSA MORTIS"" E DOACAO DE BENS E DIREITOS - DIVIDA ATIVA"
4392;1;DEDUCAO DAS RECEITAS - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTE
4393;4;RECEITA INTRAORCAMENTARIA - OUTRAS CONTRIBUICOES SOCIAIS - PRINCIPAL - CONTRIBUICAO PATRONAL - INSTITUTO DE PREVIDENCIA DO LEGISLATIVO DO ESTADO DE MI
4394;0;RECEITA INTRAORCAMENTARIA - CONTRIBUICAO PARA PREVIDENCIA MILITAR DE ESTADOS, DF E MUNICIPIOS
4395;0;RECEITA INTRAORCAMENTARIA - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO
4396;1;RECEITA INTRAORCAMENTARIA - CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS - PRINCIPAL
4397;0;RECEITA INTRAORCAMENTARIA - EXPLORACAO DE RECURSOS NATURAIS
4398;0;RECEITA INTRAORCAMENTARIA - DEMAIS RECEITAS PATRIMONIAIS - DIVIDA ATIVA - MULTAS E JUROS
4399;1;RECEITA INTRAORCAMENTARIA - RECEITA INDUSTRIAL - PRINCIPAL - RECEITA DA INDUSTRIA DE TRANSFORMACAO
4400;6;RECEITA INTRAORCAMENTARIA - SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO - PRINCIPAL - REGISTRO DO COMERCIO
4401;0;RECEITA INTRAORCAMENTARIA - SERVICOS DE ATENDIMENTO A SAUDE - PRINCIPAL
4402;6;RECEITA INTRAORCAMENTARIA - SERVICOS DE ATENDIMENTO A SAUDE - PRINCIPAL - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS
4403;0;RECEITA INTRAORCAMENTARIA - TRANSFERENCIAS CORRENTES
4404;99;TRANSFERENCIAS DE INSTITUICOES PRIVADAS - PRINCIPAL - DEMAIS
4405;0;RESULTADO DO BANCO CENTRAL - DEMAIS OPERACOES
4406;3;FUNDACAO NACIONAL DE SAUDE
4407;4;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS - PRINCIPAL - ADMINISTRACAO
4408;0;DEDUCAO DAS RECEITAS - REMUNERACAO DOS RECURSOS DO REGIME PROPRIO DE PREVIDENCIA SOCIAL - RPPS - PRINCIPAL
4409;0;DEDUCAO DAS RECEITAS - COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - PRINCIPAL
4410;0;DEDUCAO DAS RECEITAS - TRANSFERENCIA FINANCEIRA DO ICMS - DESONERACAO - L.C. NO 87/96
4411;1;DEMAIS RECEITAS PATRIMONIAIS - PRINCIPAL
4412;99;RECEITA AGROPECUARIA - PRINCIPAL - DEMAIS
4413;0;RECEITA AGROPECUARIA - MULTAS E JUROS
4414;1;RECEITA AGROPECUARIA - DIVIDA ATIVA - RECEITA DA PRODUCAO VEGETAL
4415;99;RECEITA AGROPECUARIA - DIVIDA ATIVA - DEMAIS
4416;5;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS
4417;6;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS
4418;7;CONTRIBUICAO PATRONAL DE SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS
4419;3;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS
4420;5;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS
4421;6;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS
4422;6;OUTRAS CONTRIBUICOES SOCIAIS - DIVIDA ATIVA - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS
4423;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE FERROVIARIO - PRINCIPAL
4424;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE FERROVIARIO - DIVIDA ATIVA
4425;0;DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE METROVIARIO - PRINCIPAL
4426;2;RECEITA INDUSTRIAL - PRINCIPAL - RECEITA DA INDUSTRIA EDITORIAL E GRAFICA
4427;0;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS
4428;6;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS
4429;6;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS
4430;99;CONTRIBUICAO DO SERVIDOR ATIVO CIVIL PARA O RPPS - DIVIDA ATIVA - MULTAS E JUROS - DEMAIS
4431;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE FERROVIARIO - DIVIDA ATIVA - MULTAS E JUROS
4432;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE AQUAVIARIO - MULTAS E JUROS
4433;1;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - MULTAS E JUROS - PODER EXECUTIVO
4434;3;CONTRIBUICAO DO SERVIDOR INATIVO PARA O RPPS - DIVIDA ATIVA - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS
4435;0;CONTRIBUICAO PARA PREVIDENCIA MILITAR DE ESTADOS, DF E MUNICIPIOS
4436;0;CONTRIBUICAO DOS PENSIONISTAS MILITARES - PRINCIPAL
4437;0;DELEGACAO DOS SERVICOS DE TELECOMUNICACAO - ATIVIDADE ORDENADORA NO REGIME PRIVADO - DIVIDA ATIVA
4438;23;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - PODER JUDICIARIO
4439;25;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA - AGROPECUARIOS
